"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"577",3,"cok",0.90131,1,3,"pseudo",11.75
"578",3,"swane",1.8522,1,5,"pseudo",11.75
"579",3,"distides",1.531885,1,8,"pseudo",11.75
"580",3,"han",2.799615,1,3,"pseudo",11.75
"581",3,"doubtful",1.685265,0,8,"real",11.75
"582",3,"testify",1.61905,1,7,"real",11.75
"583",3,"fish",0.764805,1,4,"real",11.75
"584",3,"kile",3.332585,1,4,"pseudo",11.75
"585",3,"sun",0.866375,1,3,"real",11.75
"586",3,"wass",1.05022,1,4,"pseudo",11.75
"587",3,"fite",2.358285,1,4,"pseudo",11.75
"588",3,"him",0.9977,1,3,"real",11.75
"589",3,"nap",1.151715,0,3,"real",11.75
"590",3,"de",3.339875,1,2,"pseudo",11.75
"591",3,"mun",0.951165,1,3,"pseudo",11.75
"592",3,"we",1.199545,1,2,"real",11.75
"593",3,"library",2.88519,1,7,"real",11.75
"594",3,"imagine",0.972565,1,7,"real",11.75
"595",3,"and",0.709725,1,3,"real",11.75
"596",3,"fimp",1.282195,1,4,"pseudo",11.75
"597",3,"business",1.58362,1,8,"real",11.75
"598",3,"seashell",2.163955,1,8,"real",11.75
"599",3,"vosery",2.317295,1,6,"pseudo",11.75
"600",3,"jixel",0.860215,1,5,"pseudo",11.75
"601",3,"fasees",1.33143,0,6,"pseudo",11.75
"602",3,"signal",0.9452,1,6,"real",11.75
"603",3,"lost",0.934775,1,4,"real",11.75
"604",3,"moon",3.150945,1,4,"real",11.75
"605",3,"mpju",1.39985,1,4,"pseudo",11.75
"606",3,"charring",2.82189,1,8,"real",11.75
"607",3,"lame",3.082825,1,4,"real",11.75
"608",3,"rescets",1.93229,0,7,"pseudo",11.75
"609",3,"twew",1.21355,1,4,"pseudo",11.75
"610",3,"air",0.866715,1,3,"real",11.75
"611",3,"insows",1.21466,1,6,"pseudo",11.75
"612",3,"live",1.051715,1,4,"real",11.75
"613",3,"nurger",2.304615,1,6,"pseudo",11.75
"614",3,"tha",1.039665,1,3,"pseudo",11.75
"615",3,"knew",0.80853,1,4,"real",11.75
"616",3,"wread",1.67984,0,5,"pseudo",11.75
"617",3,"short",1.966955,1,5,"real",11.75
"618",3,"inni",1.181025,1,4,"pseudo",11.75
"619",3,"sheas",3.86602,1,5,"pseudo",11.75
"620",3,"albust",1.917665,1,6,"pseudo",11.75
"621",3,"jostile",2.39996,0,7,"pseudo",11.75
"622",3,"garment",4.65107,0,7,"real",11.75
"623",3,"vlei",1.16785,0,4,"pseudo",11.75
"624",3,"morning",1.19786,1,7,"real",11.75
"625",3,"cowbim",3.88493,0,6,"pseudo",11.75
"626",3,"cag",1.31637,1,3,"pseudo",11.75
"627",3,"ypla",0.967175,1,4,"pseudo",11.75
"628",3,"must",0.799705,1,4,"real",11.75
"629",3,"pumer",2.7845,0,5,"pseudo",11.75
"630",3,"is",1.03352,1,2,"real",11.75
"631",3,"cowboy",2.355895,1,6,"real",11.75
"632",3,"accustomed",2.06681,1,10,"real",11.75
"633",3,"totoseneian",2.030345,1,11,"pseudo",11.75
"634",3,"fine",1.017365,1,4,"real",11.75
"635",3,"garbant",1.532755,0,7,"pseudo",11.75
"636",3,"red",0.763785,1,3,"real",11.75
"637",3,"finally",0.817485,1,7,"real",11.75
"638",3,"accastanct",2.265535,1,10,"pseudo",11.75
"639",3,"natural",0.93229,1,7,"real",11.75
"640",3,"tried",1.650475,1,5,"real",11.75
"641",3,"jump",0.75033,1,4,"real",11.75
"642",3,"then",0.767645,1,4,"real",11.75
"643",3,"naw",2.10085,1,3,"pseudo",11.75
"644",3,"almost",0.78597,1,6,"real",11.75
"645",3,"clought",1.0834,1,7,"pseudo",11.75
"646",3,"trood",5.150085,1,5,"pseudo",11.75
"647",3,"famous",1.049705,1,6,"real",11.75
"648",3,"recorse",3.35027,0,7,"pseudo",11.75
"649",3,"potent",2.43227,0,6,"real",11.75
"650",3,"no",0.8658,1,2,"real",11.75
"651",3,"into",0.68235,1,4,"real",11.75
"652",3,"lape",1.3926,1,4,"pseudo",11.75
"653",3,"na",0.800965,1,2,"pseudo",11.75
"654",3,"che",1.0059,1,3,"pseudo",11.75
"655",3,"fing",2.544275,1,4,"pseudo",11.75
"656",3,"car",0.683115,1,3,"real",11.75
"657",3,"the",0.683495,1,3,"real",11.75
"658",3,"open",0.900345,1,4,"real",11.75
"659",3,"chanding",2.18461,1,8,"pseudo",11.75
"660",3,"congusozation",2.86326,1,13,"pseudo",11.75
"661",3,"sholt",1.685325,0,5,"pseudo",11.75
"662",3,"sildal",1.383535,1,6,"pseudo",11.75
"663",3,"loms",1.055085,1,4,"pseudo",11.75
"664",3,"power",1.985195,1,5,"real",11.75
"665",3,"inside",0.784335,1,6,"real",11.75
"666",3,"vesural",2.315205,1,7,"pseudo",11.75
"667",3,"knead",3.3191,1,5,"real",11.75
"668",3,"justice",0.99991,1,7,"real",11.75
"669",3,"reverse",1.25059,1,7,"real",11.75
"670",3,"liffs",1.08509,1,5,"pseudo",11.75
"671",3,"play",0.73304,1,4,"real",11.75
"672",3,"could",0.748865,1,5,"real",11.75
"673",3,"quen",2.14851,1,4,"pseudo",11.75
"674",3,"moop",1.449975,1,4,"pseudo",11.75
"675",3,"timelly",0.96826,0,7,"pseudo",11.75
"676",3,"shoes",0.81741,1,5,"real",11.75
"677",3,"of",1.86723,1,2,"real",11.75
"678",3,"tascer",2.266305,1,6,"pseudo",11.75
"679",3,"configuration",1.399435,1,13,"real",11.75
"680",3,"brush",0.833075,1,5,"real",11.75
"681",3,"os",2.25012,1,2,"pseudo",11.75
"682",3,"father",0.761375,1,6,"real",11.75
"683",3,"hust",0.872195,0,4,"pseudo",11.75
"684",3,"repress",1.587,0,7,"real",11.75
"685",3,"ot",0.84976,1,2,"pseudo",11.75
"686",3,"strong",1.834415,1,6,"real",11.75
"687",3,"she",1.23004,1,3,"real",11.75
"688",3,"sould",0.69801,0,5,"pseudo",11.75
"689",3,"molent",1.851225,0,6,"pseudo",11.75
"690",3,"oban",0.90061,1,4,"pseudo",11.75
"691",3,"strosh",2.802285,1,6,"pseudo",11.75
"692",3,"brubs",2.000725,1,5,"pseudo",11.75
"693",3,"number",1.536995,0,6,"real",11.75
"694",3,"homogeneous",1.38321,1,11,"real",11.75
"695",3,"med",3.13454,0,3,"pseudo",11.75
"696",3,"arf",1.51515,1,3,"pseudo",11.75
"697",3,"light",1.832575,1,5,"real",11.75
"698",3,"serning",3.152375,0,7,"pseudo",11.75
"699",3,"new",1.097405,1,3,"real",11.75
"700",3,"brought",1.772405,1,7,"real",11.75
"701",3,"pretty",1.893255,1,6,"real",11.75
"702",3,"yos",0.934575,1,3,"pseudo",11.75
"703",3,"invectiress",1.93837,1,11,"pseudo",11.75
"704",3,"utashing",1.813195,0,8,"pseudo",11.75
"705",3,"qualify",0.9287,1,7,"real",11.75
"706",3,"fave",1.69793,1,4,"pseudo",11.75
"707",3,"mader",2.69863,1,5,"pseudo",11.75
"708",3,"paper",0.747755,1,5,"real",11.75
"709",3,"woft",7.51763,1,4,"pseudo",11.75
"710",3,"great",0.716405,1,5,"real",11.75
"711",3,"asca",6.66604,1,4,"pseudo",11.75
"712",3,"thank",0.883295,1,5,"real",11.75
"713",3,"bads",1.19659,0,4,"pseudo",11.75
"714",3,"besime",1.66577,1,6,"pseudo",11.75
"715",3,"whose",0.97076,1,5,"real",11.75
"716",3,"germantia",2.05629,1,9,"pseudo",11.75
"717",3,"gaian",1.37407,1,5,"pseudo",11.75
"718",3,"bone",1.00123,1,4,"real",11.75
"719",3,"without",0.832515,1,7,"real",11.75
"720",3,"two",0.59725,1,3,"real",11.75
"721",3,"destrifs",1.34746,0,8,"pseudo",11.75
"722",3,"shotty",1.11785,1,6,"pseudo",11.75
"723",3,"sids",1.81683,0,4,"pseudo",11.75
"724",3,"agreed",1.39997,1,6,"real",11.75
"725",3,"nuder",6.81785,1,5,"pseudo",11.75
"726",3,"sain",2.71678,0,4,"pseudo",11.75
"727",3,"investigate",1.32241,1,11,"real",11.75
"728",3,"as",0.96012,1,2,"real",11.75
"729",3,"hadder",2.280455,1,6,"pseudo",11.75
"730",3,"underchime",2.60188,1,10,"pseudo",11.75
"731",3,"them",1.11695,1,4,"real",11.75
"732",3,"wood",4.120385,1,4,"real",11.75
"733",3,"budget",0.74936,1,6,"real",11.75
"734",3,"animal",0.866725,1,6,"real",11.75
"735",3,"upending",1.850955,0,8,"real",11.75
"736",3,"sick",0.70047,1,4,"real",11.75
"737",3,"skateboard",0.931115,1,10,"real",11.75
"738",3,"bove",1.1332,1,4,"pseudo",11.75
"739",3,"grat",1.300155,1,4,"pseudo",11.75
"740",3,"sphere",2.867865,1,6,"real",11.75
"741",3,"pon",0.83594,1,3,"pseudo",11.75
"742",3,"thantboard",2.219995,1,10,"pseudo",11.75
"743",3,"wirtoul",1.634905,1,7,"pseudo",11.75
"744",3,"dood",0.916875,1,4,"pseudo",11.75
"745",3,"beller",4.58319,0,6,"pseudo",11.75
"746",3,"fafever",1.21881,1,7,"pseudo",11.75
"747",3,"work",0.82782,1,4,"real",11.75
"748",3,"cologne",1.56431,0,7,"real",11.75
"749",3,"wto",1.066615,1,3,"pseudo",11.75
"750",3,"fast",0.76598,1,4,"real",11.75
"751",3,"people",0.76689,1,6,"real",11.75
"752",3,"describe",0.82973,1,8,"real",11.75
"753",3,"dat",1.39673,1,3,"pseudo",11.75
"754",3,"snose",5.480025,1,5,"pseudo",11.75
"755",3,"dag",2.8997,1,3,"pseudo",11.75
"756",3,"sail",0.716785,1,4,"real",11.75
"757",3,"hect",3.684605,1,4,"pseudo",11.75
"758",3,"never",0.702115,1,5,"real",11.75
"759",3,"etecants",2.66814,0,8,"pseudo",11.75
"760",3,"an",0.765805,1,2,"real",11.75
"761",3,"clomify",1.397155,1,7,"pseudo",11.75
"762",3,"understand",2.78249,1,10,"real",11.75
"763",3,"phlere",1.65072,1,6,"pseudo",11.75
"764",3,"spat",3.232465,0,4,"real",11.75
"765",3,"mannanency",1.650955,1,10,"pseudo",11.75
"766",3,"pop",1.7161,1,3,"real",11.75
"767",3,"ablood",2.25068,1,6,"pseudo",11.75
"768",3,"however",0.9341,1,7,"real",11.75
"769",3,"yes",0.71573,1,3,"real",11.75
"770",3,"bulbet",3.198385,1,6,"pseudo",11.75
"771",3,"again",0.70239,1,5,"real",11.75
"772",3,"overwhelm",2.902905,1,9,"real",11.75
"773",3,"overtruan",1.36717,1,9,"pseudo",11.75
"774",3,"alipol",1.650355,1,6,"pseudo",11.75
"775",3,"creat",1.94978,1,5,"pseudo",11.75
"776",3,"he",0.76715,1,2,"real",11.75
"777",3,"telescoped",1.34906,0,10,"real",11.75
"778",3,"cotosks",1.432555,0,7,"pseudo",11.75
"779",3,"dog",0.786345,1,3,"real",11.75
"780",3,"grasshopper",1.25003,1,11,"real",11.75
"781",3,"become",0.822165,1,6,"real",11.75
"782",3,"hu",1.45394,1,2,"pseudo",11.75
"783",3,"hammer",1.1187,1,6,"real",11.75
"784",3,"elements",1.101175,1,8,"real",11.75
"785",3,"telechinct",2.20091,1,10,"pseudo",11.75
"786",3,"help",0.65079,1,4,"real",11.75
"787",3,"permanency",1.216925,1,10,"real",11.75
"788",3,"better",0.75063,1,6,"real",11.75
"789",3,"ap",0.782185,1,2,"pseudo",11.75
"790",3,"space",0.97999,1,5,"real",11.75
"791",3,"slace",1.3993,1,5,"pseudo",11.75
"792",3,"ar",0.90095,1,2,"pseudo",11.75
"793",3,"flankfopper",1.215225,1,11,"pseudo",11.75
"794",3,"guarantee",3.352375,1,9,"real",11.75
"795",3,"cat",0.699055,1,3,"real",11.75
"796",3,"daople",1.78599,1,6,"pseudo",11.75
"797",3,"khtna",1.016245,1,5,"pseudo",11.75
"798",3,"back",1.7167,1,4,"real",11.75
"799",3,"able",0.689525,1,4,"real",11.75
"800",3,"ther",1.41719,1,4,"pseudo",11.75
"801",3,"have",1.000715,1,4,"real",11.75
"802",3,"be",0.643605,1,2,"real",11.75
"803",3,"mich",1.26864,1,4,"pseudo",11.75
"804",3,"da",0.90118,1,2,"pseudo",11.75
"805",3,"building",0.76012,1,8,"real",11.75
"806",3,"place",0.73478,1,5,"real",11.75
"807",3,"signaller",4.18069,1,9,"real",11.75
"808",3,"through",2.465225,1,7,"real",11.75
"809",3,"sint",1.370195,1,4,"pseudo",11.75
"810",3,"sing",0.741355,1,4,"real",11.75
"811",3,"good",0.91561,1,4,"real",11.75
"812",3,"spy",0.97854,1,3,"real",11.75
"813",3,"complase",1.8001,1,8,"pseudo",11.75
"814",3,"long",0.73178,1,4,"real",11.75
"815",3,"faster",0.756135,1,6,"real",11.75
"816",3,"rackle",1.89992,1,6,"pseudo",11.75
"817",3,"drnuo",1.187465,1,5,"pseudo",11.75
"818",3,"ridicule",2.661565,1,8,"real",11.75
"819",3,"wist",0.799515,0,4,"pseudo",11.75
"820",3,"children",0.802025,1,8,"real",11.75
"821",3,"other",0.834345,1,5,"real",11.75
"822",3,"en",0.867115,1,2,"pseudo",11.75
"823",3,"peace",1.9506,1,5,"real",11.75
"824",3,"street",1.08343,1,6,"real",11.75
"825",3,"history",1.550705,1,7,"real",11.75
"826",3,"polarize",1.31785,1,8,"real",11.75
"827",3,"plays",0.997105,1,5,"real",11.75
"828",3,"can",0.84405,1,3,"real",11.75
"829",3,"chigshen",1.65484,1,8,"pseudo",11.75
"830",3,"complete",0.917755,1,8,"real",11.75
"831",3,"after",0.86794,1,5,"real",11.75
"832",3,"even",0.73457,1,4,"real",11.75
"833",3,"crovel",1.0176,0,6,"pseudo",11.75
"834",3,"candy",0.6498,1,5,"real",11.75
"835",3,"so",0.933335,1,2,"real",11.75
"836",3,"do",0.68515,1,2,"real",11.75
"837",3,"streat",2.750655,0,6,"pseudo",11.75
"838",3,"leald",1.14704,1,5,"pseudo",11.75
"839",3,"loak",1.38382,1,4,"pseudo",11.75
"840",3,"spu",0.949205,1,3,"pseudo",11.75
"841",3,"pealt",1.349495,1,5,"pseudo",11.75
"842",3,"fawerty",1.21706,0,7,"pseudo",11.75
"843",3,"bi",1.248555,1,2,"pseudo",11.75
"844",3,"watch",1.371365,1,5,"real",11.75
"845",3,"lkoo",6.31706,1,4,"pseudo",11.75
"846",3,"enan",0.983585,1,4,"pseudo",11.75
"847",3,"esslyots",1.166475,0,8,"pseudo",11.75
"848",3,"hore",1.30276,1,4,"pseudo",11.75
"849",3,"look",0.75007,1,4,"real",11.75
"850",3,"on",0.75071,1,2,"real",11.75
"851",3,"green",0.76671,1,5,"real",11.75
"852",3,"goud",0.649355,0,4,"pseudo",11.75
"853",3,"sobsaller",1.915725,1,9,"pseudo",11.75
"854",3,"spell",1.38382,1,5,"real",11.75
"855",3,"learn",0.951805,1,5,"real",11.75
"856",3,"wawed",1.482855,1,5,"pseudo",11.75
"857",3,"hane",1.517305,1,4,"pseudo",11.75
"858",3,"farmer",0.83296,1,6,"real",11.75
"859",3,"cas",1.08541,1,3,"pseudo",11.75
"860",3,"banny",1.96778,1,5,"pseudo",11.75
"861",3,"toy",1.550365,1,3,"real",11.75
"862",3,"tok",5.700035,1,3,"pseudo",11.75
"863",3,"at",1.38544,1,2,"real",11.75
"864",3,"in",2.65117,1,2,"real",11.75
"865",3,"beeching",1.916755,1,8,"pseudo",11.75
"866",3,"et",1.030015,0,2,"pseudo",11.75
"867",3,"scays",1.249475,1,5,"pseudo",11.75
"868",3,"office",0.832985,1,6,"real",11.75
"869",3,"everyone",0.74942,1,8,"real",11.75
"870",3,"dryer",1.583815,1,5,"real",11.75
"871",3,"spuer",0.80104,0,5,"pseudo",11.75
"872",3,"ro",1.1357,1,2,"pseudo",11.75
"873",3,"unger",3.004655,1,5,"pseudo",11.75
"874",3,"winter",0.816005,1,6,"real",11.75
"875",3,"nied",1.48269,1,4,"pseudo",11.75
"876",3,"only",0.882995,1,4,"real",11.75
"877",3,"ip",1.250375,1,2,"pseudo",11.75
"878",3,"liberty",0.782485,1,7,"real",11.75
"879",3,"more",0.70099,1,4,"real",11.75
"880",3,"losh",0.93062,1,4,"pseudo",11.75
"881",3,"need",0.65533,1,4,"real",11.75
"882",3,"mout",1.433115,1,4,"pseudo",11.75
"883",3,"tister",2.25544,1,6,"pseudo",11.75
"884",3,"spoll",0.94937,0,5,"pseudo",11.75
"885",3,"groon",1.30357,1,5,"pseudo",11.75
"886",3,"miss",0.70682,1,4,"real",11.75
"887",3,"tfaer",1.25005,1,5,"pseudo",11.75
"888",3,"fireer",1.117525,0,6,"pseudo",11.75
"889",3,"meat",1.261645,1,4,"real",11.75
"890",3,"will",0.66694,1,4,"real",11.75
"891",3,"ganter",2.817325,1,6,"pseudo",11.75
"892",3,"hencory",1.40027,1,7,"pseudo",11.75
"893",3,"uffive",1.582925,0,6,"pseudo",11.75
"894",3,"gravel",0.7658,1,6,"real",11.75
"895",3,"pocorism",0.950555,1,8,"pseudo",11.75
"896",3,"pickle",1.36641,1,6,"real",11.75
"897",3,"umly",1.22631,1,4,"pseudo",11.75
"898",3,"round",0.710745,1,5,"real",11.75
"899",3,"om",1.97709,1,2,"pseudo",11.75
"900",3,"ruticole",1.8005,0,8,"pseudo",11.75
"901",3,"fror",1.430715,1,4,"pseudo",11.75
"902",3,"benon",1.099525,1,5,"pseudo",11.75
"903",3,"yammering",1.61713,1,9,"real",11.75
"904",3,"beautiful",0.73457,1,9,"real",11.75
"905",3,"chance",0.709195,1,6,"real",11.75
"906",3,"coth",0.699945,0,4,"pseudo",11.75
"907",3,"question",0.841775,1,8,"real",11.75
"908",3,"bot",1.019355,1,3,"pseudo",11.75
"909",3,"his",0.715605,1,3,"real",11.75
"910",3,"begin",0.79791,1,5,"real",11.75
"911",3,"swollen",3.771705,1,7,"real",11.75
"912",3,"mystery",0.75324,1,7,"real",11.75
"913",3,"mistake",0.76341,1,7,"real",11.75
"914",3,"think",0.77088,1,5,"real",11.75
"915",3,"guess",0.900815,1,5,"real",11.75
"916",3,"take",0.899905,1,4,"real",11.75
"917",3,"shring",1.549435,1,6,"pseudo",11.75
"918",3,"slit",1.223545,1,4,"real",11.75
"919",3,"cibsus",2.18526,1,6,"pseudo",11.75
"920",3,"want",0.70084,1,4,"real",11.75
"921",3,"mot",1.76594,1,3,"pseudo",11.75
"922",3,"invent",1.15783,0,6,"real",11.75
"923",3,"you",0.738875,1,3,"real",11.75
"924",3,"up",0.618675,1,2,"real",11.75
"925",3,"pencil",1.382405,1,6,"real",11.75
"926",3,"truck",1.11729,1,5,"real",11.75
"927",3,"ge",0.81642,1,2,"pseudo",11.75
"928",3,"ujst",1.197095,1,4,"pseudo",11.75
"929",3,"charks",1.545245,0,6,"pseudo",11.75
"930",3,"ganner",1.06546,0,6,"pseudo",11.75
"931",3,"ball",0.750335,1,4,"real",11.75
"932",3,"shink",1.650255,1,5,"pseudo",11.75
"933",3,"best",0.746495,1,4,"real",11.75
"934",3,"ag",0.800435,1,2,"pseudo",11.75
"935",3,"bere",1.05289,0,4,"pseudo",11.75
"936",3,"waay",1.368185,1,4,"pseudo",11.75
"937",3,"compliment",2.81707,1,10,"real",11.75
"938",3,"give",0.84943,1,4,"real",11.75
"939",3,"huge",1.455115,1,4,"real",11.75
"940",3,"went",1.188325,1,4,"real",11.75
"941",3,"here",0.73368,1,4,"real",11.75
"942",3,"cotplicant",2.186095,0,10,"pseudo",11.75
"943",3,"cuppom",1.016885,1,6,"pseudo",11.75
"944",3,"hot",5.39731,1,3,"real",11.75
"945",3,"hktni",0.782465,1,5,"pseudo",11.75
"946",3,"come",2.688355,1,4,"real",11.75
"947",3,"purshare",2.06672,0,8,"pseudo",11.75
"948",3,"crit",2.165805,0,4,"pseudo",11.75
"949",3,"just",1.61692,1,4,"real",11.75
"950",3,"hy",0.98335,1,2,"pseudo",11.75
"951",3,"soth",2.200615,1,4,"pseudo",11.75
"952",3,"family",1.08344,1,6,"real",11.75
"953",3,"beeltisul",1.18431,1,9,"pseudo",11.75
"954",3,"bledge",4.371235,1,6,"pseudo",11.75
"955",3,"sausage",0.90019,1,7,"real",11.75
"956",3,"black",2.01647,1,5,"real",11.75
"957",3,"go",0.749505,1,2,"real",11.75
"958",3,"ef",0.75278,1,2,"pseudo",11.75
"959",3,"some",0.72141,1,4,"real",11.75
"960",3,"bams",6.158755,1,4,"pseudo",11.75
"961",3,"my",0.754345,1,2,"real",11.75
"962",3,"if",0.87172,1,2,"real",11.75
"963",3,"inpant",0.99525,1,6,"pseudo",11.75
"964",3,"circus",2.914705,0,6,"real",11.75
"965",3,"trull",1.19986,1,5,"pseudo",11.75
"966",3,"hube",2.253625,1,4,"pseudo",11.75
"967",3,"sudsage",1.933915,1,7,"pseudo",11.75
"968",3,"from",0.88263,1,4,"real",11.75
"969",3,"zembering",2.5843,1,9,"pseudo",11.75
"970",3,"freat",1.53298,1,5,"pseudo",11.75
"971",3,"custom",1.386365,1,6,"real",11.75
"972",3,"spring",0.8134,1,6,"real",11.75
"973",3,"wase",8.617235,1,4,"pseudo",11.75
"974",3,"guoys",1.133865,1,5,"pseudo",11.75
"975",3,"orn",1.35009,1,3,"pseudo",11.75
"976",3,"pledge",1.95105,1,6,"real",11.75
"977",3,"duttery",3.75056,1,7,"pseudo",11.75
"978",3,"purchase",1.96618,0,8,"real",11.75
"979",3,"reeh",0.844235,1,4,"pseudo",11.75
"980",3,"wews",2.033785,1,4,"pseudo",11.75
"981",3,"away",0.66625,1,4,"real",11.75
"982",3,"gibs",1.266045,1,4,"pseudo",11.75
"983",3,"slellen",2.96668,1,7,"pseudo",11.75
"984",3,"drustion",1.352955,0,8,"pseudo",11.75
"985",3,"mistive",1.150215,0,7,"pseudo",11.75
"986",3,"hant",1.267665,1,4,"pseudo",11.75
"987",3,"hus",0.81632,1,3,"pseudo",11.75
"988",3,"fruit",0.88598,1,5,"real",11.75
"989",3,"tate",1.5315,1,4,"pseudo",11.75
"990",3,"hand",0.72866,1,4,"real",11.75
"991",3,"old",0.83466,1,3,"real",11.75
"992",3,"holily",2.415945,1,6,"pseudo",11.75
"993",3,"shine",1.36716,1,5,"real",11.75
"994",3,"blans",4.76617,1,5,"pseudo",11.75
"995",3,"piscil",0.850325,0,6,"pseudo",11.75
"996",3,"winner",1.58438,1,6,"real",11.75
"997",3,"am",0.864995,0,2,"real",11.75
"998",3,"uoy",0.900305,1,3,"pseudo",11.75
"999",3,"ud",0.69973,1,2,"pseudo",11.75
"1000",3,"but",0.632265,1,3,"real",11.75
"11001",29,"vosery",1.35567,1,6,"pseudo",11.1666666666667
"11002",29,"fatter",0.7838,1,6,"real",11.1666666666667
"11003",29,"hom",0.720495,1,3,"pseudo",11.1666666666667
"11004",29,"waves",0.67515,1,5,"real",11.1666666666667
"11005",29,"te",0.8247,1,2,"pseudo",11.1666666666667
"11006",29,"going",0.606485,1,5,"real",11.1666666666667
"11007",29,"pame",0.93275,1,4,"pseudo",11.1666666666667
"11008",29,"baafness",0.85163,1,8,"pseudo",11.1666666666667
"11009",29,"ggnoi",0.827525,1,5,"pseudo",11.1666666666667
"11010",29,"ase",0.92327,1,3,"pseudo",11.1666666666667
"11011",29,"arsher",0.850165,1,6,"pseudo",11.1666666666667
"11012",29,"speveal",0.67474,1,7,"pseudo",11.1666666666667
"11013",29,"de",0.550845,1,2,"pseudo",11.1666666666667
"11014",29,"sun",0.725175,1,3,"real",11.1666666666667
"11015",29,"testify",0.960445,1,7,"real",11.1666666666667
"11016",29,"him",0.82224,1,3,"real",11.1666666666667
"11017",29,"special",0.661305,1,7,"real",11.1666666666667
"11018",29,"idthepiates",0.754605,1,11,"pseudo",11.1666666666667
