"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5567",15,"waves",0.57292,0,5,"real","22.92"
"5568",15,"han",0.573245,1,3,"pseudo","22.92"
"5569",15,"we",0.643175,1,2,"real","22.92"
"5570",15,"him",0.65312,1,3,"real","22.92"
"5571",15,"ggnoi",0.58321,1,5,"pseudo","22.92"
"5572",15,"doubtful",0.689495,1,8,"real","22.92"
"5573",15,"napery",1.062395,0,6,"real","22.92"
"5574",15,"part",0.489545,0,4,"real","22.92"
"5575",15,"contain",0.62999,1,7,"real","22.92"
"5576",15,"library",0.52505,1,7,"real","22.92"
"5577",15,"me",0.459675,1,2,"real","22.92"
"5578",15,"dooseful",0.733995,1,8,"pseudo","22.92"
"5579",15,"ston",0.66314,1,4,"pseudo","22.92"
"5580",15,"wass",0.629915,1,4,"pseudo","22.92"
"5581",15,"special",0.55538,1,7,"real","22.92"
"5582",15,"vosery",0.58289,1,6,"pseudo","22.92"
"5583",15,"land",0.55573,1,4,"real","22.92"
"5584",15,"ways",0.52537,1,4,"real","22.92"
"5585",15,"testify",0.661675,1,7,"real","22.92"
"5586",15,"seashell",0.55232,1,8,"real","22.92"
"5587",15,"bangs",0.626885,1,5,"real","22.92"
"5588",15,"oenc",0.62368,1,4,"pseudo","22.92"
"5589",15,"ancrusinishness",1.186745,1,15,"pseudo","22.92"
"5590",15,"stamp",0.65246,1,5,"real","22.92"
"5591",15,"jewel",0.832855,1,5,"real","22.92"
"5592",15,"left",0.84157,1,4,"real","22.92"
"5593",15,"contive",1.28714,1,7,"pseudo","22.92"
"5594",15,"fite",0.706285,1,4,"pseudo","22.92"
"5595",15,"leld",0.701705,1,4,"pseudo","22.92"
"5596",15,"strarms",0.77156,1,7,"pseudo","22.92"
"5597",15,"collosks",0.5495,1,8,"pseudo","22.92"
"5598",15,"strange",0.488925,1,7,"real","22.92"
"5599",15,"fimp",0.592225,1,4,"pseudo","22.92"
"5600",15,"milk",0.46985,1,4,"real","22.92"
"5601",15,"vesural",1.200945,1,7,"pseudo","22.92"
"5602",15,"then",0.57354,1,4,"real","22.92"
"5603",15,"new",0.601045,1,3,"real","22.92"
"5604",15,"moon",0.5342,1,4,"real","22.92"
"5605",15,"the",0.60142,1,3,"real","22.92"
"5606",15,"strong",0.525235,1,6,"real","22.92"
"5607",15,"pumer",0.72107,1,5,"pseudo","22.92"
"5608",15,"fing",0.638795,1,4,"pseudo","22.92"
"5609",15,"sholt",0.82149,1,5,"pseudo","22.92"
"5610",15,"must",0.453775,1,4,"real","22.92"
"5611",15,"quen",0.648175,1,4,"pseudo","22.92"
"5612",15,"morning",0.39904,1,7,"real","22.92"
"5613",15,"fasees",0.465785,1,6,"pseudo","22.92"
"5614",15,"serning",0.68046,1,7,"pseudo","22.92"
"5615",15,"no",0.53089,1,2,"real","22.92"
"5616",15,"congusozation",0.64821,1,13,"pseudo","22.92"
"5617",15,"fine",0.62206,1,4,"real","22.92"
"5618",15,"lost",0.684245,0,4,"real","22.92"
"5619",15,"trood",0.685275,1,5,"pseudo","22.92"
"5620",15,"ypla",0.568465,1,4,"pseudo","22.92"
"5621",15,"molent",0.771045,1,6,"pseudo","22.92"
"5622",15,"ot",0.60046,1,2,"pseudo","22.92"
"5623",15,"light",0.49919,1,5,"real","22.92"
"5624",15,"inside",1.10367,1,6,"real","22.92"
"5625",15,"signal",0.951665,0,6,"real","22.92"
"5626",15,"tried",0.903485,1,5,"real","22.92"
"5627",15,"mpju",0.638145,1,4,"pseudo","22.92"
"5628",15,"loms",1.087435,1,4,"pseudo","22.92"
"5629",15,"short",0.55118,1,5,"real","22.92"
"5630",15,"live",0.518695,1,4,"real","22.92"
"5631",15,"of",0.4335,1,2,"real","22.92"
"5632",15,"garment",0.73289,1,7,"real","22.92"
"5633",15,"naw",0.721545,1,3,"pseudo","22.92"
"5634",15,"could",0.50823,1,5,"real","22.92"
"5635",15,"natural",0.51584,1,7,"real","22.92"
"5636",15,"she",0.418955,1,3,"real","22.92"
"5637",15,"power",0.40681,1,5,"real","22.92"
"5638",15,"vlei",0.64627,1,4,"pseudo","22.92"
"5639",15,"hust",0.6763,1,4,"pseudo","22.92"
"5640",15,"lame",1.07095,1,4,"real","22.92"
"5641",15,"justice",0.709645,1,7,"real","22.92"
"5642",15,"sildal",0.691295,1,6,"pseudo","22.92"
"5643",15,"finally",0.55747,1,7,"real","22.92"
"5644",15,"chanding",0.635615,0,8,"pseudo","22.92"
"5645",15,"into",0.532675,1,4,"real","22.92"
"5646",15,"clought",0.6514,1,7,"pseudo","22.92"
"5647",15,"open",0.55363,1,4,"real","22.92"
"5648",15,"wread",0.700655,1,5,"pseudo","22.92"
"5649",15,"car",0.52731,1,3,"real","22.92"
"5650",15,"cowbim",0.60846,1,6,"pseudo","22.92"
"5651",15,"potent",0.57108,0,6,"real","22.92"
"5652",15,"lape",0.703525,1,4,"pseudo","22.92"
"5653",15,"strosh",0.556875,1,6,"pseudo","22.92"
"5654",15,"inni",0.654275,1,4,"pseudo","22.92"
"5655",15,"totoseneian",0.65314,1,11,"pseudo","22.92"
"5656",15,"brubs",0.52734,1,5,"pseudo","22.92"
"5657",15,"twew",0.533215,1,4,"pseudo","22.92"
"5658",15,"timelly",0.755385,1,7,"pseudo","22.92"
"5659",15,"brought",0.5094,1,7,"real","22.92"
"5660",15,"albust",0.5093,1,6,"pseudo","22.92"
"5661",15,"cowboy",0.66327,1,6,"real","22.92"
"5662",15,"tha",0.56823,1,3,"pseudo","22.92"
"5663",15,"recorse",0.729805,1,7,"pseudo","22.92"
"5664",15,"homogeneous",0.76019,1,11,"real","22.92"
"5665",15,"almost",0.56992,1,6,"real","22.92"
"5666",15,"sould",0.667645,1,5,"pseudo","22.92"
"5667",15,"number",0.499455,1,6,"real","22.92"
"5668",15,"jump",0.661465,1,4,"real","22.92"
"5669",15,"red",0.50104,1,3,"real","22.92"
"5670",15,"med",0.349705,0,3,"pseudo","22.92"
"5671",15,"famous",0.49503,1,6,"real","22.92"
"5672",15,"moop",0.602295,1,4,"pseudo","22.92"
"5673",15,"knead",1.048955,1,5,"real","22.92"
"5674",15,"tascer",0.653435,1,6,"pseudo","22.92"
"5675",15,"rescets",0.70466,1,7,"pseudo","22.92"
"5676",15,"configuration",0.639665,1,13,"real","22.92"
"5677",15,"jostile",0.52063,1,7,"pseudo","22.92"
"5678",15,"charring",1.26255,0,8,"real","22.92"
"5679",15,"os",0.64277,1,2,"pseudo","22.92"
"5680",15,"insows",0.64893,1,6,"pseudo","22.92"
"5681",15,"father",0.64383,1,6,"real","22.92"
"5682",15,"is",0.551335,1,2,"real","22.92"
"5683",15,"shoes",0.549455,1,5,"real","22.92"
"5684",15,"sheas",0.6834,1,5,"pseudo","22.92"
"5685",15,"nurger",0.648905,1,6,"pseudo","22.92"
"5686",15,"reverse",0.668035,1,7,"real","22.92"
"5687",15,"accastanct",0.694495,1,10,"pseudo","22.92"
"5688",15,"na",0.50482,1,2,"pseudo","22.92"
"5689",15,"oban",0.556335,1,4,"pseudo","22.92"
"5690",15,"garbant",0.676525,0,7,"pseudo","22.92"
"5691",15,"cag",0.704345,1,3,"pseudo","22.92"
"5692",15,"che",0.518555,1,3,"pseudo","22.92"
"5693",15,"repress",0.92739,1,7,"real","22.92"
"5694",15,"liffs",0.616525,1,5,"pseudo","22.92"
"5695",15,"arf",0.582125,1,3,"pseudo","22.92"
"5696",15,"brush",0.653405,1,5,"real","22.92"
"5697",15,"play",0.572405,1,4,"real","22.92"
"5698",15,"knew",0.60265,1,4,"real","22.92"
"5699",15,"accustomed",0.584995,1,10,"real","22.92"
"5700",15,"air",0.69521,1,3,"real","22.92"
"5701",15,"however",1.16656,1,7,"real","22.92"
"5702",15,"sids",0.67426,1,4,"pseudo","22.92"
"5703",15,"etecants",0.680265,1,8,"pseudo","22.92"
"5704",15,"destrifs",0.519505,1,8,"pseudo","22.92"
"5705",15,"woft",0.602925,1,4,"pseudo","22.92"
"5706",15,"grasshopper",0.832765,1,11,"real","22.92"
"5707",15,"underchime",1.06628,1,10,"pseudo","22.92"
"5708",15,"telechinct",0.58234,1,10,"pseudo","22.92"
"5709",15,"bone",0.57062,1,4,"real","22.92"
"5710",15,"animal",0.420895,1,6,"real","22.92"
"5711",15,"hu",0.49261,1,2,"pseudo","22.92"
"5712",15,"sphere",0.583845,1,6,"real","22.92"
"5713",15,"daople",0.55763,1,6,"pseudo","22.92"
"5714",15,"pop",0.39273,1,3,"real","22.92"
"5715",15,"sick",0.57021,1,4,"real","22.92"
"5716",15,"permanency",1.33868,1,10,"real","22.92"
"5717",15,"dog",0.450735,0,3,"real","22.92"
"5718",15,"work",0.67985,1,4,"real","22.92"
"5719",15,"space",0.52422,1,5,"real","22.92"
"5720",15,"besime",0.60074,1,6,"pseudo","22.92"
"5721",15,"gaian",0.69111,1,5,"pseudo","22.92"
"5722",15,"as",0.51141,1,2,"real","22.92"
"5723",15,"overtruan",0.64063,1,9,"pseudo","22.92"
"5724",15,"nuder",0.647605,1,5,"pseudo","22.92"
"5725",15,"slace",0.72426,1,5,"pseudo","22.92"
"5726",15,"fast",0.615145,1,4,"real","22.92"
"5727",15,"ther",0.622045,1,4,"pseudo","22.92"
"5728",15,"pon",0.55468,1,3,"pseudo","22.92"
"5729",15,"beller",0.585115,1,6,"pseudo","22.92"
"5730",15,"qualify",0.6548,1,7,"real","22.92"
"5731",15,"utashing",0.749015,1,8,"pseudo","22.92"
"5732",15,"snose",0.602425,0,5,"pseudo","22.92"
"5733",15,"bulbet",0.670855,1,6,"pseudo","22.92"
"5734",15,"fave",0.665875,1,4,"pseudo","22.92"
"5735",15,"phlere",0.49873,1,6,"pseudo","22.92"
"5736",15,"yes",0.47624,0,3,"real","22.92"
"5737",15,"upending",0.901345,1,8,"real","22.92"
"5738",15,"cologne",0.767485,1,7,"real","22.92"
"5739",15,"elements",0.545655,1,8,"real","22.92"
"5740",15,"hadder",0.716205,1,6,"pseudo","22.92"
"5741",15,"again",0.590775,1,5,"real","22.92"
"5742",15,"investigate",0.674445,1,11,"real","22.92"
"5743",15,"budget",0.5953,1,6,"real","22.92"
"5744",15,"clomify",0.73299,1,7,"pseudo","22.92"
"5745",15,"better",0.54287,1,6,"real","22.92"
"5746",15,"great",0.602025,1,5,"real","22.92"
"5747",15,"mader",0.78253,1,5,"pseudo","22.92"
"5748",15,"grat",0.70066,1,4,"pseudo","22.92"
"5749",15,"without",0.719525,1,7,"real","22.92"
"5750",15,"ar",0.566115,1,2,"pseudo","22.92"
"5751",15,"bads",1.195575,1,4,"pseudo","22.92"
"5752",15,"guarantee",0.549695,1,9,"real","22.92"
"5753",15,"skateboard",0.59246,1,10,"real","22.92"
"5754",15,"wto",0.56015,1,3,"pseudo","22.92"
"5755",15,"able",0.63754,1,4,"real","22.92"
"5756",15,"mannanency",0.60443,1,10,"pseudo","22.92"
"5757",15,"flankfopper",0.57517,1,11,"pseudo","22.92"
"5758",15,"whose",0.59396,1,5,"real","22.92"
"5759",15,"sain",1.482075,1,4,"pseudo","22.92"
"5760",15,"alipol",0.53942,1,6,"pseudo","22.92"
"5761",15,"khtna",0.48141,1,5,"pseudo","22.92"
"5762",15,"telescoped",0.585365,1,10,"real","22.92"
"5763",15,"fafever",0.533015,1,7,"pseudo","22.92"
"5764",15,"thank",0.60711,1,5,"real","22.92"
"5765",15,"spat",0.629055,0,4,"real","22.92"
"5766",15,"people",0.80058,1,6,"real","22.92"
"5767",15,"asca",0.607245,1,4,"pseudo","22.92"
"5768",15,"germantia",0.632515,1,9,"pseudo","22.92"
"5769",15,"thantboard",0.62648,1,10,"pseudo","22.92"
"5770",15,"paper",0.60834,1,5,"real","22.92"
"5771",15,"creat",0.7209,1,5,"pseudo","22.92"
"5772",15,"understand",0.550355,1,10,"real","22.92"
"5773",15,"wirtoul",0.55256,1,7,"pseudo","22.92"
"5774",15,"wood",0.78841,1,4,"real","22.92"
"5775",15,"pretty",0.60277,1,6,"real","22.92"
"5776",15,"hammer",0.73877,1,6,"real","22.92"
"5777",15,"sail",0.60825,1,4,"real","22.92"
"5778",15,"cotosks",0.74166,1,7,"pseudo","22.92"
"5779",15,"dag",0.666995,1,3,"pseudo","22.92"
"5780",15,"them",0.49504,1,4,"real","22.92"
"5781",15,"dat",0.56345,1,3,"pseudo","22.92"
"5782",15,"agreed",0.585,1,6,"real","22.92"
"5783",15,"ablood",0.671035,1,6,"pseudo","22.92"
"5784",15,"overwhelm",0.68295,1,9,"real","22.92"
"5785",15,"two",0.466295,1,3,"real","22.92"
"5786",15,"ap",0.566245,1,2,"pseudo","22.92"
"5787",15,"bove",0.401025,0,4,"pseudo","22.92"
"5788",15,"describe",0.566375,1,8,"real","22.92"
"5789",15,"cat",0.54176,1,3,"real","22.92"
"5790",15,"hect",0.59273,1,4,"pseudo","22.92"
"5791",15,"yos",1.059085,1,3,"pseudo","22.92"
"5792",15,"he",0.60094,1,2,"real","22.92"
"5793",15,"back",0.600885,1,4,"real","22.92"
"5794",15,"become",0.43278,1,6,"real","22.92"
"5795",15,"never",0.40263,1,5,"real","22.92"
"5796",15,"dood",0.677525,1,4,"pseudo","22.92"
"5797",15,"help",0.609445,1,4,"real","22.92"
"5798",15,"invectiress",0.705115,1,11,"pseudo","22.92"
"5799",15,"shotty",0.549215,1,6,"pseudo","22.92"
"5800",15,"an",0.717115,1,2,"real","22.92"
"5801",15,"ro",0.736735,1,2,"pseudo","22.92"
"5802",15,"esslyots",0.51857,1,8,"pseudo","22.92"
"5803",15,"ganter",0.552125,1,6,"pseudo","22.92"
"5804",15,"cas",0.732485,1,3,"pseudo","22.92"
"5805",15,"fawerty",0.52357,1,7,"pseudo","22.92"
"5806",15,"signaller",0.46629,0,9,"real","22.92"
"5807",15,"on",0.58808,1,2,"real","22.92"
"5808",15,"drnuo",0.507875,1,5,"pseudo","22.92"
"5809",15,"en",0.510085,1,2,"pseudo","22.92"
"5810",15,"complase",1.471335,1,8,"pseudo","22.92"
"5811",15,"tfaer",0.554875,1,5,"pseudo","22.92"
"5812",15,"leald",0.72466,1,5,"pseudo","22.92"
"5813",15,"peace",0.64291,1,5,"real","22.92"
"5814",15,"at",0.55073,1,2,"real","22.92"
"5815",15,"mich",0.590735,1,4,"pseudo","22.92"
"5816",15,"need",0.50204,1,4,"real","22.92"
"5817",15,"office",0.70254,1,6,"real","22.92"
"5818",15,"sing",0.51553,1,4,"real","22.92"
"5819",15,"loak",0.734185,1,4,"pseudo","22.92"
"5820",15,"even",0.50829,1,4,"real","22.92"
"5821",15,"rackle",0.951275,0,6,"pseudo","22.92"
"5822",15,"scays",0.59909,1,5,"pseudo","22.92"
"5823",15,"sobsaller",0.580955,1,9,"pseudo","22.92"
"5824",15,"om",0.67192,1,2,"pseudo","22.92"
"5825",15,"do",0.65814,1,2,"real","22.92"
"5826",15,"ridicule",0.622335,1,8,"real","22.92"
"5827",15,"everyone",0.532745,1,8,"real","22.92"
"5828",15,"wawed",0.647365,1,5,"pseudo","22.92"
"5829",15,"children",0.838485,1,8,"real","22.92"
"5830",15,"uffive",0.580315,1,6,"pseudo","22.92"
"5831",15,"chigshen",0.995195,1,8,"pseudo","22.92"
"5832",15,"hore",0.690105,1,4,"pseudo","22.92"
"5833",15,"tok",0.97214,1,3,"pseudo","22.92"
"5834",15,"ip",0.637555,1,2,"pseudo","22.92"
"5835",15,"lkoo",0.570425,1,4,"pseudo","22.92"
"5836",15,"spy",0.67455,1,3,"real","22.92"
"5837",15,"through",0.637405,1,7,"real","22.92"
"5838",15,"miss",0.615705,1,4,"real","22.92"
"5839",15,"banny",0.689885,1,5,"pseudo","22.92"
"5840",15,"sint",0.82053,1,4,"pseudo","22.92"
"5841",15,"spuer",0.50822,1,5,"pseudo","22.92"
"5842",15,"be",0.8028,1,2,"real","22.92"
"5843",15,"good",0.57009,1,4,"real","22.92"
"5844",15,"pealt",0.5354,1,5,"pseudo","22.92"
"5845",15,"polarize",0.682445,1,8,"real","22.92"
"5846",15,"ruticole",0.720435,1,8,"pseudo","22.92"
"5847",15,"complete",1.050945,1,8,"real","22.92"
"5848",15,"after",0.78252,1,5,"real","22.92"
"5849",15,"hencory",0.704015,1,7,"pseudo","22.92"
"5850",15,"green",0.89914,1,5,"real","22.92"
"5851",15,"only",0.620175,1,4,"real","22.92"
"5852",15,"round",0.5355,1,5,"real","22.92"
"5853",15,"liberty",0.44201,1,7,"real","22.92"
"5854",15,"will",0.65354,1,4,"real","22.92"
"5855",15,"hane",0.574175,1,4,"pseudo","22.92"
"5856",15,"history",0.43722,1,7,"real","22.92"
"5857",15,"nied",0.607125,1,4,"pseudo","22.92"
"5858",15,"learn",0.509955,1,5,"real","22.92"
"5859",15,"have",0.43267,1,4,"real","22.92"
"5860",15,"in",0.641055,1,2,"real","22.92"
"5861",15,"street",0.49946,1,6,"real","22.92"
"5862",15,"enan",0.53699,1,4,"pseudo","22.92"
"5863",15,"umly",0.49975,0,4,"pseudo","22.92"
"5864",15,"tister",0.65195,1,6,"pseudo","22.92"
"5865",15,"spu",0.524735,1,3,"pseudo","22.92"
"5866",15,"spoll",0.627595,1,5,"pseudo","22.92"
"5867",15,"goud",0.514565,1,4,"pseudo","22.92"
"5868",15,"pickle",0.589575,1,6,"real","22.92"
"5869",15,"so",0.475225,1,2,"real","22.92"
"5870",15,"da",0.48695,1,2,"pseudo","22.92"
"5871",15,"streat",0.749335,1,6,"pseudo","22.92"
"5872",15,"beeching",0.566375,1,8,"pseudo","22.92"
"5873",15,"groon",0.54334,1,5,"pseudo","22.92"
"5874",15,"crovel",0.696145,1,6,"pseudo","22.92"
"5875",15,"other",0.805525,1,5,"real","22.92"
"5876",15,"candy",0.64939,1,5,"real","22.92"
"5877",15,"meat",0.57,1,4,"real","22.92"
"5878",15,"unger",0.63729,1,5,"pseudo","22.92"
"5879",15,"look",0.62527,1,4,"real","22.92"
"5880",15,"dryer",0.69388,1,5,"real","22.92"
"5881",15,"wist",0.738935,1,4,"pseudo","22.92"
"5882",15,"bi",0.519105,1,2,"pseudo","22.92"
"5883",15,"watch",0.644365,1,5,"real","22.92"
"5884",15,"spell",0.493945,1,5,"real","22.92"
"5885",15,"place",0.44076,1,5,"real","22.92"
"5886",15,"winter",0.41851,1,6,"real","22.92"
"5887",15,"farmer",0.51705,1,6,"real","22.92"
"5888",15,"more",0.42707,1,4,"real","22.92"
"5889",15,"gravel",0.43769,1,6,"real","22.92"
"5890",15,"et",0.5881,1,2,"pseudo","22.92"
"5891",15,"fireer",0.68291,1,6,"pseudo","22.92"
"5892",15,"toy",0.71644,1,3,"real","22.92"
"5893",15,"building",0.954455,1,8,"real","22.92"
"5894",15,"can",0.433925,1,3,"real","22.92"
"5895",15,"plays",0.377725,1,5,"real","22.92"
"5896",15,"losh",0.5415,1,4,"pseudo","22.92"
"5897",15,"pocorism",0.592785,1,8,"pseudo","22.92"
"5898",15,"long",0.46084,1,4,"real","22.92"
"5899",15,"mout",0.603175,1,4,"pseudo","22.92"
"5900",15,"faster",0.44976,1,6,"real","22.92"
"5901",15,"huge",1.86932,0,4,"real","22.92"
"5902",15,"away",0.563515,1,4,"real","22.92"
"5903",15,"wase",0.563905,1,4,"pseudo","22.92"
"5904",15,"ganner",0.58138,1,6,"pseudo","22.92"
"5905",15,"ud",0.53837,1,2,"pseudo","22.92"
"5906",15,"my",0.938465,1,2,"real","22.92"
"5907",15,"up",0.44083,1,2,"real","22.92"
"5908",15,"family",0.467245,1,6,"real","22.92"
"5909",15,"hus",0.432735,1,3,"pseudo","22.92"
"5910",15,"chance",0.549265,1,6,"real","22.92"
"5911",15,"orn",0.457805,1,3,"pseudo","22.92"
"5912",15,"cibsus",0.507655,1,6,"pseudo","22.92"
"5913",15,"duttery",0.567845,1,7,"pseudo","22.92"
"5914",15,"soth",0.515495,1,4,"pseudo","22.92"
"5915",15,"question",0.791835,1,8,"real","22.92"
"5916",15,"hand",0.45383,1,4,"real","22.92"
"5917",15,"swollen",0.66957,1,7,"real","22.92"
"5918",15,"winner",0.50037,1,6,"real","22.92"
"5919",15,"fruit",0.503045,1,5,"real","22.92"
"5920",15,"pencil",0.469565,1,6,"real","22.92"
"5921",15,"some",0.46167,1,4,"real","22.92"
"5922",15,"yammering",0.535315,0,9,"real","22.92"
"5923",15,"slellen",0.736035,1,7,"pseudo","22.92"
"5924",15,"fror",0.576115,1,4,"pseudo","22.92"
"5925",15,"waay",0.506715,1,4,"pseudo","22.92"
"5926",15,"hube",0.453535,1,4,"pseudo","22.92"
"5927",15,"purchase",0.553775,1,8,"real","22.92"
"5928",15,"gibs",0.4194,1,4,"pseudo","22.92"
"5929",15,"begin",0.5477,1,5,"real","22.92"
"5930",15,"cuppom",0.535265,1,6,"pseudo","22.92"
"5931",15,"bere",0.58126,1,4,"pseudo","22.92"
"5932",15,"beautiful",0.46627,1,9,"real","22.92"
"5933",15,"shring",0.59113,1,6,"pseudo","22.92"
"5934",15,"just",0.416475,1,4,"real","22.92"
"5935",15,"uoy",0.524495,1,3,"pseudo","22.92"
"5936",15,"if",0.4686,1,2,"real","22.92"
"5937",15,"his",0.63513,0,3,"real","22.92"
"5938",15,"went",0.71388,1,4,"real","22.92"
"5939",15,"bams",0.62094,1,4,"pseudo","22.92"
"5940",15,"guoys",0.55099,1,5,"pseudo","22.92"
"5941",15,"coth",0.668185,1,4,"pseudo","22.92"
"5942",15,"benon",0.566135,1,5,"pseudo","22.92"
"5943",15,"am",0.585235,1,2,"real","22.92"
"5944",15,"best",0.575965,1,4,"real","22.92"
"5945",15,"drustion",0.751755,1,8,"pseudo","22.92"
"5946",15,"cotplicant",0.688895,1,10,"pseudo","22.92"
"5947",15,"holily",0.890295,1,6,"pseudo","22.92"
"5948",15,"hot",0.623115,1,3,"real","22.92"
"5949",15,"shine",0.51847,1,5,"real","22.92"
"5950",15,"tate",0.54347,1,4,"pseudo","22.92"
"5951",15,"mystery",0.571885,1,7,"real","22.92"
"5952",15,"crit",0.536205,1,4,"pseudo","22.92"
"5953",15,"old",0.567955,1,3,"real","22.92"
"5954",15,"guess",0.44403,1,5,"real","22.92"
"5955",15,"ef",0.487645,1,2,"pseudo","22.92"
"5956",15,"circus",0.668135,1,6,"real","22.92"
"5957",15,"invent",0.602615,1,6,"real","22.92"
"5958",15,"ge",0.58431,1,2,"pseudo","22.92"
"5959",15,"go",0.56972,1,2,"real","22.92"
"5960",15,"compliment",0.584045,1,10,"real","22.92"
"5961",15,"hant",0.700395,1,4,"pseudo","22.92"
"5962",15,"but",0.567685,1,3,"real","22.92"
"5963",15,"mot",1.93653,1,3,"pseudo","22.92"
"5964",15,"sudsage",0.772195,1,7,"pseudo","22.92"
"5965",15,"hktni",0.566245,1,5,"pseudo","22.92"
"5966",15,"sausage",0.829575,1,7,"real","22.92"
"5967",15,"reeh",0.502655,1,4,"pseudo","22.92"
"5968",15,"charks",0.70969,1,6,"pseudo","22.92"
"5969",15,"zembering",0.567725,1,9,"pseudo","22.92"
"5970",15,"truck",0.60152,1,5,"real","22.92"
"5971",15,"freat",0.592655,1,5,"pseudo","22.92"
"5972",15,"beeltisul",0.55873,1,9,"pseudo","22.92"
"5973",15,"think",0.43307,1,5,"real","22.92"
"5974",15,"trull",0.619565,1,5,"pseudo","22.92"
"5975",15,"inpant",0.677285,1,6,"pseudo","22.92"
"5976",15,"slit",0.87512,1,4,"real","22.92"
"5977",15,"come",0.585075,1,4,"real","22.92"
"5978",15,"bledge",1.289385,1,6,"pseudo","22.92"
"5979",15,"hy",0.594515,1,2,"pseudo","22.92"
"5980",15,"mistake",0.561485,1,7,"real","22.92"
"5981",15,"shink",1.118775,0,5,"pseudo","22.92"
"5982",15,"wews",0.54933,1,4,"pseudo","22.92"
"5983",15,"piscil",0.46197,1,6,"pseudo","22.92"
"5984",15,"ujst",0.471315,1,4,"pseudo","22.92"
