"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5085",14,"immiterise",0.696675,0,10,"pseudo","12.08"
"5086",14,"distance",1.066515,1,8,"real","12.08"
"5087",14,"ancrusinishness",0.916675,1,15,"pseudo","12.08"
"5088",14,"vosery",0.837965,1,6,"pseudo","12.08"
"5089",14,"find",0.64659,1,4,"real","12.08"
"5090",14,"contain",0.52213,0,7,"real","12.08"
"5091",14,"milk",0.524995,1,4,"real","12.08"
"5092",14,"ggnoi",0.802255,1,5,"pseudo","12.08"
"5093",14,"molk",0.511575,0,4,"pseudo","12.08"
"5094",14,"imeyits",1.232435,1,7,"pseudo","12.08"
"5095",14,"leld",0.81418,1,4,"pseudo","12.08"
"5096",14,"speveal",0.81071,1,7,"pseudo","12.08"
"5097",14,"left",0.588505,1,4,"real","12.08"
"5098",14,"lant",1.10726,1,4,"pseudo","12.08"
"5099",14,"warpen",0.91259,1,6,"pseudo","12.08"
"5100",14,"hitter",2.005935,0,6,"pseudo","12.08"
"5101",14,"trood",0.83878,0,5,"pseudo","12.08"
"5102",14,"inni",0.78259,1,4,"pseudo","12.08"
"5103",14,"jostile",1.06514,1,7,"pseudo","12.08"
"5104",14,"che",0.622735,1,3,"pseudo","12.08"
"5105",14,"fasees",0.73848,1,6,"pseudo","12.08"
"5106",14,"red",0.46868,1,3,"real","12.08"
"5107",14,"famous",0.678795,1,6,"real","12.08"
"5108",14,"car",0.560715,1,3,"real","12.08"
"5109",14,"med",0.62677,1,3,"pseudo","12.08"
"5110",14,"reverse",0.673535,1,7,"real","12.08"
"5111",14,"cowboy",0.630955,1,6,"real","12.08"
"5112",14,"brought",0.66857,1,7,"real","12.08"
"5113",14,"moon",0.475675,1,4,"real","12.08"
"5114",14,"lost",0.53687,1,4,"real","12.08"
"5115",14,"air",0.4662,1,3,"real","12.08"
"5116",14,"insows",0.667895,1,6,"pseudo","12.08"
"5117",14,"almost",0.464125,1,6,"real","12.08"
"5118",14,"play",0.532045,1,4,"real","12.08"
"5119",14,"ypla",0.58407,1,4,"pseudo","12.08"
"5120",14,"tried",0.619795,1,5,"real","12.08"
"5121",14,"live",0.62367,1,4,"real","12.08"
"5122",14,"the",0.74069,1,3,"real","12.08"
"5123",14,"morning",0.505655,1,7,"real","12.08"
"5124",14,"no",0.375735,1,2,"real","12.08"
"5125",14,"into",0.509995,0,4,"real","12.08"
"5126",14,"naw",0.997565,1,3,"pseudo","12.08"
"5127",14,"garbant",1.037635,1,7,"pseudo","12.08"
"5128",14,"signal",0.62652,1,6,"real","12.08"
"5129",14,"molent",0.88511,1,6,"pseudo","12.08"
"5130",14,"accastanct",0.725165,0,10,"pseudo","12.08"
"5131",14,"short",0.861185,1,5,"real","12.08"
"5132",14,"homogeneous",0.78273,0,11,"real","12.08"
"5133",14,"new",0.550135,1,3,"real","12.08"
"5134",14,"must",0.541865,1,4,"real","12.08"
"5135",14,"rescets",0.955925,0,7,"pseudo","12.08"
"5136",14,"loms",0.866655,1,4,"pseudo","12.08"
"5137",14,"hust",1.14431,0,4,"pseudo","12.08"
"5138",14,"quen",0.943445,1,4,"pseudo","12.08"
"5139",14,"strong",0.67128,1,6,"real","12.08"
"5140",14,"moop",0.70715,0,4,"pseudo","12.08"
"5141",14,"knew",0.82951,1,4,"real","12.08"
"5142",14,"arf",0.795845,1,3,"pseudo","12.08"
"5143",14,"number",0.75453,1,6,"real","12.08"
"5144",14,"potent",1.18365,1,6,"real","12.08"
"5145",14,"charring",1.017075,0,8,"real","12.08"
"5146",14,"jump",0.44461,1,4,"real","12.08"
"5147",14,"clought",0.37902,0,7,"pseudo","12.08"
"5148",14,"configuration",1.15428,1,13,"real","12.08"
"5149",14,"tha",0.947215,1,3,"pseudo","12.08"
"5150",14,"vesural",0.873895,0,7,"pseudo","12.08"
"5151",14,"liffs",0.90155,1,5,"pseudo","12.08"
"5152",14,"repress",0.699795,1,7,"real","12.08"
"5153",14,"finally",0.664115,1,7,"real","12.08"
"5154",14,"then",0.52632,1,4,"real","12.08"
"5155",14,"cowbim",0.61009,0,6,"pseudo","12.08"
"5156",14,"she",0.499945,1,3,"real","12.08"
"5157",14,"knead",0.602865,0,5,"real","12.08"
"5158",14,"recorse",0.749895,0,7,"pseudo","12.08"
"5159",14,"cag",0.6562,0,3,"pseudo","12.08"
"5160",14,"of",0.535165,1,2,"real","12.08"
"5161",14,"fine",0.53866,1,4,"real","12.08"
"5162",14,"garment",0.87452,0,7,"real","12.08"
"5163",14,"inside",0.51458,1,6,"real","12.08"
"5164",14,"father",0.588655,1,6,"real","12.08"
"5165",14,"could",0.514,1,5,"real","12.08"
"5166",14,"lame",0.76094,1,4,"real","12.08"
"5167",14,"twew",0.848935,1,4,"pseudo","12.08"
"5168",14,"fing",0.48683,0,4,"pseudo","12.08"
"5169",14,"mpju",0.75938,1,4,"pseudo","12.08"
"5170",14,"albust",0.81912,0,6,"pseudo","12.08"
"5171",14,"tascer",1.131605,1,6,"pseudo","12.08"
"5172",14,"sholt",1.547935,0,5,"pseudo","12.08"
"5173",14,"brubs",1.161915,1,5,"pseudo","12.08"
"5174",14,"open",0.60511,1,4,"real","12.08"
"5175",14,"strosh",0.76777,1,6,"pseudo","12.08"
"5176",14,"totoseneian",0.791125,1,11,"pseudo","12.08"
"5177",14,"shoes",0.680085,1,5,"real","12.08"
"5178",14,"justice",0.90671,1,7,"real","12.08"
"5179",14,"congusozation",0.893675,1,13,"pseudo","12.08"
"5180",14,"chanding",0.88742,0,8,"pseudo","12.08"
"5181",14,"natural",0.64443,0,7,"real","12.08"
"5182",14,"light",0.774445,1,5,"real","12.08"
"5183",14,"oban",0.41713,0,4,"pseudo","12.08"
"5184",14,"nurger",1.01375,1,6,"pseudo","12.08"
"5185",14,"is",0.732665,0,2,"real","12.08"
"5186",14,"na",0.840135,1,2,"pseudo","12.08"
"5187",14,"sheas",1.09345,0,5,"pseudo","12.08"
"5188",14,"lape",2.38672,1,4,"pseudo","12.08"
"5189",14,"wread",0.853355,1,5,"pseudo","12.08"
"5190",14,"sould",0.79867,0,5,"pseudo","12.08"
"5191",14,"ot",0.88478,1,2,"pseudo","12.08"
"5192",14,"vlei",0.742835,1,4,"pseudo","12.08"
"5193",14,"serning",0.821375,1,7,"pseudo","12.08"
"5194",14,"pumer",0.88357,0,5,"pseudo","12.08"
"5195",14,"timelly",2.022075,0,7,"pseudo","12.08"
"5196",14,"power",0.821145,1,5,"real","12.08"
"5197",14,"accustomed",1.17268,1,10,"real","12.08"
"5198",14,"brush",0.613615,1,5,"real","12.08"
"5199",14,"sildal",1.03414,1,6,"pseudo","12.08"
"5200",14,"os",0.85933,1,2,"pseudo","12.08"
"5201",14,"people",0.75148,1,6,"real","12.08"
"5202",14,"telechinct",0.738005,0,10,"pseudo","12.08"
"5203",14,"help",0.622635,1,4,"real","12.08"
"5204",14,"able",0.544455,1,4,"real","12.08"
"5205",14,"germantia",0.94025,1,9,"pseudo","12.08"
"5206",14,"become",0.377275,1,6,"real","12.08"
"5207",14,"sphere",0.498275,1,6,"real","12.08"
"5208",14,"bads",0.674075,0,4,"pseudo","12.08"
"5209",14,"he",0.51345,1,2,"real","12.08"
"5210",14,"besime",1.481535,1,6,"pseudo","12.08"
"5211",14,"ar",0.472265,0,2,"pseudo","12.08"
"5212",14,"grasshopper",1.2833,1,11,"real","12.08"
"5213",14,"bove",1.107445,1,4,"pseudo","12.08"
"5214",14,"fafever",0.93532,1,7,"pseudo","12.08"
"5215",14,"nuder",0.908845,1,5,"pseudo","12.08"
"5216",14,"as",0.66783,1,2,"real","12.08"
"5217",14,"daople",0.94918,1,6,"pseudo","12.08"
"5218",14,"overtruan",0.762245,1,9,"pseudo","12.08"
"5219",14,"flankfopper",0.720935,1,11,"pseudo","12.08"
"5220",14,"destrifs",2.18401,0,8,"pseudo","12.08"
"5221",14,"cotosks",1.045335,1,7,"pseudo","12.08"
"5222",14,"elements",0.672685,1,8,"real","12.08"
"5223",14,"two",0.54989,1,3,"real","12.08"
"5224",14,"wirtoul",0.980195,1,7,"pseudo","12.08"
"5225",14,"without",0.71092,1,7,"real","12.08"
"5226",14,"pop",1.425705,0,3,"real","12.08"
"5227",14,"snose",0.78868,0,5,"pseudo","12.08"
"5228",14,"hect",0.875035,1,4,"pseudo","12.08"
"5229",14,"dag",0.50671,1,3,"pseudo","12.08"
"5230",14,"cat",0.60749,1,3,"real","12.08"
"5231",14,"bulbet",1.28038,1,6,"pseudo","12.08"
"5232",14,"sick",0.71622,1,4,"real","12.08"
"5233",14,"invectiress",2.14799,1,11,"pseudo","12.08"
"5234",14,"telescoped",0.723905,1,10,"real","12.08"
"5235",14,"agreed",0.659805,1,6,"real","12.08"
"5236",14,"utashing",0.90266,1,8,"pseudo","12.08"
"5237",14,"cologne",0.62056,1,7,"real","12.08"
"5238",14,"back",0.59913,1,4,"real","12.08"
"5239",14,"space",0.63382,1,5,"real","12.08"
"5240",14,"describe",0.822955,1,8,"real","12.08"
"5241",14,"yos",0.41834,0,3,"pseudo","12.08"
"5242",14,"gaian",1.05116,1,5,"pseudo","12.08"
"5243",14,"better",0.481215,1,6,"real","12.08"
"5244",14,"sain",0.879795,1,4,"pseudo","12.08"
"5245",14,"permanency",0.9085,1,10,"real","12.08"
"5246",14,"creat",1.34376,0,5,"pseudo","12.08"
"5247",14,"budget",0.769305,1,6,"real","12.08"
"5248",14,"wood",0.59054,1,4,"real","12.08"
"5249",14,"sail",0.50918,1,4,"real","12.08"
"5250",14,"etecants",0.796925,0,8,"pseudo","12.08"
"5251",14,"thantboard",1.148235,1,10,"pseudo","12.08"
"5252",14,"hadder",0.834225,1,6,"pseudo","12.08"
"5253",14,"mader",0.71815,1,5,"pseudo","12.08"
"5254",14,"hammer",0.839855,1,6,"real","12.08"
"5255",14,"understand",1.183885,0,10,"real","12.08"
"5256",14,"beller",1.00733,1,6,"pseudo","12.08"
"5257",14,"great",0.682565,1,5,"real","12.08"
"5258",14,"alipol",0.835215,1,6,"pseudo","12.08"
"5259",14,"asca",0.73714,1,4,"pseudo","12.08"
"5260",14,"mannanency",1.035145,0,10,"pseudo","12.08"
"5261",14,"never",0.77242,1,5,"real","12.08"
"5262",14,"guarantee",1.284495,1,9,"real","12.08"
"5263",14,"spat",1.29393,0,4,"real","12.08"
"5264",14,"slace",0.93202,0,5,"pseudo","12.08"
"5265",14,"shotty",1.51799,1,6,"pseudo","12.08"
"5266",14,"fave",0.82916,1,4,"pseudo","12.08"
"5267",14,"ablood",1.40243,1,6,"pseudo","12.08"
"5268",14,"dat",0.666045,1,3,"pseudo","12.08"
"5269",14,"clomify",1.14921,1,7,"pseudo","12.08"
"5270",14,"pon",1.274115,1,3,"pseudo","12.08"
"5271",14,"an",0.78391,1,2,"real","12.08"
"5272",14,"qualify",0.839995,1,7,"real","12.08"
"5273",14,"animal",0.73194,1,6,"real","12.08"
"5274",14,"underchime",1.67106,1,10,"pseudo","12.08"
"5275",14,"sids",1.605005,1,4,"pseudo","12.08"
"5276",14,"work",0.661225,1,4,"real","12.08"
"5277",14,"grat",0.618985,0,4,"pseudo","12.08"
"5278",14,"thank",1.15293,1,5,"real","12.08"
"5279",14,"upending",1.155355,0,8,"real","12.08"
"5280",14,"dood",0.59188,0,4,"pseudo","12.08"
"5281",14,"investigate",1.03317,1,11,"real","12.08"
"5282",14,"skateboard",1.197445,1,10,"real","12.08"
"5283",14,"fast",0.6211,1,4,"real","12.08"
"5284",14,"khtna",0.772675,1,5,"pseudo","12.08"
"5285",14,"ap",1.049125,1,2,"pseudo","12.08"
"5286",14,"phlere",0.767845,1,6,"pseudo","12.08"
"5287",14,"whose",0.777305,1,5,"real","12.08"
"5288",14,"wto",0.77514,1,3,"pseudo","12.08"
"5289",14,"bone",0.870225,1,4,"real","12.08"
"5290",14,"again",0.61636,1,5,"real","12.08"
"5291",14,"pretty",0.676285,1,6,"real","12.08"
"5292",14,"hu",0.732655,1,2,"pseudo","12.08"
"5293",14,"them",0.897605,1,4,"real","12.08"
"5294",14,"yes",0.449665,1,3,"real","12.08"
"5295",14,"dog",0.60134,1,3,"real","12.08"
"5296",14,"overwhelm",0.81677,0,9,"real","12.08"
"5297",14,"paper",0.85256,1,5,"real","12.08"
"5298",14,"ther",0.73973,1,4,"pseudo","12.08"
"5299",14,"however",1.29064,1,7,"real","12.08"
"5300",14,"woft",0.865885,1,4,"pseudo","12.08"
"5301",14,"wist",1.215305,0,4,"pseudo","12.08"
"5302",14,"sing",0.530135,1,4,"real","12.08"
"5303",14,"so",0.450255,1,2,"real","12.08"
"5304",14,"tfaer",0.50168,1,5,"pseudo","12.08"
"5305",14,"ridicule",0.857025,0,8,"real","12.08"
"5306",14,"tister",1.12612,1,6,"pseudo","12.08"
"5307",14,"ruticole",0.71541,1,8,"pseudo","12.08"
"5308",14,"be",0.591695,1,2,"real","12.08"
"5309",14,"leald",0.77316,1,5,"pseudo","12.08"
"5310",14,"esslyots",0.67091,1,8,"pseudo","12.08"
"5311",14,"do",0.729145,1,2,"real","12.08"
"5312",14,"peace",0.714695,1,5,"real","12.08"
"5313",14,"lkoo",1.287495,1,4,"pseudo","12.08"
"5314",14,"dryer",1.030485,1,5,"real","12.08"
"5315",14,"farmer",0.82394,1,6,"real","12.08"
"5316",14,"hore",1.236665,1,4,"pseudo","12.08"
"5317",14,"om",0.695015,1,2,"pseudo","12.08"
"5318",14,"crovel",0.998705,1,6,"pseudo","12.08"
"5319",14,"banny",0.68777,0,5,"pseudo","12.08"
"5320",14,"sobsaller",0.79129,1,9,"pseudo","12.08"
"5321",14,"gravel",0.718705,1,6,"real","12.08"
"5322",14,"scays",1.44262,0,5,"pseudo","12.08"
"5323",14,"miss",0.72765,1,4,"real","12.08"
"5324",14,"uffive",0.76122,1,6,"pseudo","12.08"
"5325",14,"place",0.53687,1,5,"real","12.08"
"5326",14,"en",0.867015,1,2,"pseudo","12.08"
"5327",14,"at",0.494915,1,2,"real","12.08"
"5328",14,"et",0.835025,1,2,"pseudo","12.08"
"5329",14,"beeching",0.83839,0,8,"pseudo","12.08"
"5330",14,"mich",0.74689,0,4,"pseudo","12.08"
"5331",14,"pealt",1.12895,1,5,"pseudo","12.08"
"5332",14,"unger",0.7844,1,5,"pseudo","12.08"
"5333",14,"round",0.74166,1,5,"real","12.08"
"5334",14,"spell",0.678185,1,5,"real","12.08"
"5335",14,"candy",1.040345,1,5,"real","12.08"
"5336",14,"everyone",0.558905,1,8,"real","12.08"
"5337",14,"more",0.664765,1,4,"real","12.08"
"5338",14,"spuer",0.806025,1,5,"pseudo","12.08"
"5339",14,"building",0.593305,1,8,"real","12.08"
"5340",14,"through",0.617965,1,7,"real","12.08"
"5341",14,"look",0.41129,1,4,"real","12.08"
"5342",14,"pickle",1.05149,0,6,"real","12.08"
"5343",14,"umly",1.30012,1,4,"pseudo","12.08"
"5344",14,"sint",0.748975,1,4,"pseudo","12.08"
"5345",14,"liberty",0.64881,1,7,"real","12.08"
"5346",14,"cas",0.817075,1,3,"pseudo","12.08"
"5347",14,"office",0.681475,1,6,"real","12.08"
"5348",14,"learn",0.548425,1,5,"real","12.08"
"5349",14,"watch",0.565845,1,5,"real","12.08"
"5350",14,"history",0.45012,1,7,"real","12.08"
"5351",14,"hencory",0.879445,1,7,"pseudo","12.08"
"5352",14,"chigshen",0.92759,1,8,"pseudo","12.08"
"5353",14,"even",0.62294,0,4,"real","12.08"
"5354",14,"polarize",0.852665,1,8,"real","12.08"
"5355",14,"losh",0.83547,1,4,"pseudo","12.08"
"5356",14,"drnuo",0.73226,1,5,"pseudo","12.08"
"5357",14,"fawerty",0.61677,1,7,"pseudo","12.08"
"5358",14,"ip",0.518585,1,2,"pseudo","12.08"
"5359",14,"need",0.4969,1,4,"real","12.08"
"5360",14,"toy",0.58771,1,3,"real","12.08"
"5361",14,"mout",0.84817,0,4,"pseudo","12.08"
"5362",14,"can",0.610615,1,3,"real","12.08"
"5363",14,"pocorism",0.78118,1,8,"pseudo","12.08"
"5364",14,"plays",0.61229,1,5,"real","12.08"
"5365",14,"have",0.57399,0,4,"real","12.08"
"5366",14,"spy",0.50287,1,3,"real","12.08"
"5367",14,"rackle",2.782805,1,6,"pseudo","12.08"
"5368",14,"other",0.518075,1,5,"real","12.08"
"5369",14,"goud",0.806195,1,4,"pseudo","12.08"
"5370",14,"wawed",0.72952,0,5,"pseudo","12.08"
"5371",14,"spoll",1.1194,0,5,"pseudo","12.08"
"5372",14,"nied",0.93296,1,4,"pseudo","12.08"
"5373",14,"complete",0.813515,1,8,"real","12.08"
"5374",14,"enan",0.73412,1,4,"pseudo","12.08"
"5375",14,"long",0.531645,1,4,"real","12.08"
"5376",14,"bi",0.8972,1,2,"pseudo","12.08"
"5377",14,"streat",0.905,0,6,"pseudo","12.08"
"5378",14,"street",0.637705,1,6,"real","12.08"
"5379",14,"da",0.50187,1,2,"pseudo","12.08"
"5380",14,"children",1.09988,1,8,"real","12.08"
"5381",14,"ro",0.899895,1,2,"pseudo","12.08"
"5382",14,"spu",0.897615,1,3,"pseudo","12.08"
"5383",14,"complase",1.251185,1,8,"pseudo","12.08"
"5384",14,"winter",0.654705,1,6,"real","12.08"
"5385",14,"ganter",1.070095,1,6,"pseudo","12.08"
"5386",14,"after",1.03275,1,5,"real","12.08"
"5387",14,"on",1.12225,1,2,"real","12.08"
"5388",14,"fireer",0.814705,1,6,"pseudo","12.08"
"5389",14,"faster",0.402685,0,6,"real","12.08"
"5390",14,"meat",0.069945,1,4,"real","12.08"
"5391",14,"will",0.472395,1,4,"real","12.08"
"5392",14,"only",0.51369,1,4,"real","12.08"
"5393",14,"tok",0.732905,1,3,"pseudo","12.08"
"5394",14,"loak",0.82479,0,4,"pseudo","12.08"
"5395",14,"hane",1.380665,1,4,"pseudo","12.08"
"5396",14,"signaller",0.63303,0,9,"real","12.08"
"5397",14,"in",0.838745,1,2,"real","12.08"
"5398",14,"good",0.561685,1,4,"real","12.08"
"5399",14,"green",0.87349,1,5,"real","12.08"
"5400",14,"groon",2.642455,0,5,"pseudo","12.08"
"5401",14,"circus",0.75114,1,6,"real","12.08"
"5402",14,"ag",0.68199,1,2,"pseudo","12.08"
"5403",14,"holily",1.400265,1,6,"pseudo","12.08"
"5404",14,"ujst",0.80776,1,4,"pseudo","12.08"
"5405",14,"from",0.615625,1,4,"real","12.08"
"5406",14,"went",0.740185,1,4,"real","12.08"
"5407",14,"here",0.754405,1,4,"real","12.08"
"5408",14,"hant",0.81073,1,4,"pseudo","12.08"
"5409",14,"swollen",1.46176,1,7,"real","12.08"
"5410",14,"chance",0.875215,1,6,"real","12.08"
"5411",14,"tate",1.403995,0,4,"pseudo","12.08"
"5412",14,"inpant",0.96146,1,6,"pseudo","12.08"
"5413",14,"hube",0.792205,1,4,"pseudo","12.08"
"5414",14,"crit",1.01666,1,4,"pseudo","12.08"
"5415",14,"bams",0.88107,1,4,"pseudo","12.08"
"5416",14,"cibsus",0.82687,1,6,"pseudo","12.08"
"5417",14,"purshare",1.634065,0,8,"pseudo","12.08"
"5418",14,"ge",0.683435,1,2,"pseudo","12.08"
"5419",14,"mystery",0.77238,0,7,"real","12.08"
"5420",14,"purchase",0.819715,1,8,"real","12.08"
"5421",14,"family",0.67971,0,6,"real","12.08"
"5422",14,"away",0.677235,1,4,"real","12.08"
"5423",14,"up",0.5176,1,2,"real","12.08"
"5424",14,"shink",1.95764,0,5,"pseudo","12.08"
"5425",14,"charks",0.88447,1,6,"pseudo","12.08"
"5426",14,"ef",0.739915,1,2,"pseudo","12.08"
"5427",14,"zembering",0.7196,1,9,"pseudo","12.08"
"5428",14,"wews",0.93745,1,4,"pseudo","12.08"
"5429",14,"hy",0.97864,1,2,"pseudo","12.08"
"5430",14,"blans",0.742575,1,5,"pseudo","12.08"
"5431",14,"piscil",0.666605,1,6,"pseudo","12.08"
"5432",14,"sudsage",0.676245,1,7,"pseudo","12.08"
"5433",14,"ud",0.663335,1,2,"pseudo","12.08"
"5434",14,"guoys",0.76292,1,5,"pseudo","12.08"
"5435",14,"if",0.63152,0,2,"real","12.08"
"5436",14,"you",0.564975,1,3,"real","12.08"
"5437",14,"fror",1.241825,1,4,"pseudo","12.08"
"5438",14,"soth",0.82963,1,4,"pseudo","12.08"
"5439",14,"gibs",0.627645,1,4,"pseudo","12.08"
"5440",14,"slit",0.513785,0,4,"real","12.08"
"5441",14,"bere",0.67538,0,4,"pseudo","12.08"
"5442",14,"my",0.792985,1,2,"real","12.08"
"5443",14,"invent",0.846905,0,6,"real","12.08"
"5444",14,"his",0.770505,1,3,"real","12.08"
"5445",14,"ball",0.414505,1,4,"real","12.08"
"5446",14,"truck",0.45448,1,5,"real","12.08"
"5447",14,"huge",0.572195,1,4,"real","12.08"
"5448",14,"take",0.42992,1,4,"real","12.08"
"5449",14,"come",0.382945,1,4,"real","12.08"
"5450",14,"begin",0.53865,1,5,"real","12.08"
"5451",14,"think",0.718715,1,5,"real","12.08"
"5452",14,"trull",0.532625,0,5,"pseudo","12.08"
"5453",14,"uoy",0.787955,1,3,"pseudo","12.08"
"5454",14,"some",0.64472,1,4,"real","12.08"
"5455",14,"benon",0.687485,1,5,"pseudo","12.08"
"5456",14,"orn",0.395465,0,3,"pseudo","12.08"
"5457",14,"bledge",0.72037,0,6,"pseudo","12.08"
"5458",14,"beeltisul",0.94995,1,9,"pseudo","12.08"
"5459",14,"want",0.656165,1,4,"real","12.08"
"5460",14,"shine",2.065375,1,5,"real","12.08"
"5461",14,"compliment",1.23279,1,10,"real","12.08"
"5462",14,"wase",0.821195,1,4,"pseudo","12.08"
"5463",14,"ganner",0.969965,1,6,"pseudo","12.08"
"5464",14,"hktni",0.74003,1,5,"pseudo","12.08"
"5465",14,"shring",1.064085,1,6,"pseudo","12.08"
"5466",14,"hand",0.669615,1,4,"real","12.08"
"5467",14,"coth",0.943025,1,4,"pseudo","12.08"
"5468",14,"best",0.80929,1,4,"real","12.08"
"5469",14,"go",0.51607,0,2,"real","12.08"
"5470",14,"reeh",1.526115,1,4,"pseudo","12.08"
"5471",14,"question",0.591305,1,8,"real","12.08"
"5472",14,"sausage",0.833805,1,7,"real","12.08"
"5473",14,"spring",1.093395,1,6,"real","12.08"
"5474",14,"mot",0.668455,1,3,"pseudo","12.08"
"5475",14,"yammering",0.73263,0,9,"real","12.08"
"5476",14,"bot",1.03354,1,3,"pseudo","12.08"
"5477",14,"just",0.59365,1,4,"real","12.08"
"5478",14,"drustion",0.79913,1,8,"pseudo","12.08"
"5479",14,"mistive",0.908065,1,7,"pseudo","12.08"
"5480",14,"waay",0.86103,0,4,"pseudo","12.08"
"5481",14,"freat",1.0845,1,5,"pseudo","12.08"
"5482",14,"cotplicant",1.288525,1,10,"pseudo","12.08"
"5483",14,"hot",1.02132,1,3,"real","12.08"
"5484",14,"pledge",1.021245,1,6,"real","12.08"
