"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"2770",9,"two",1.56817,1,3,"real","7.58"
"2771",9,"nuder",1.55181,1,5,"pseudo","7.58"
"2772",9,"people",1.199945,1,6,"real","7.58"
"2773",9,"thank",2.13502,1,5,"real","7.58"
"2774",9,"ther",1.601105,1,4,"pseudo","7.58"
"2775",9,"overwhelm",1.984235,1,9,"real","7.58"
"2776",9,"yes",1.716045,1,3,"real","7.58"
"2777",9,"work",1.067085,1,4,"real","7.58"
"2778",9,"hammer",0.918925,1,6,"real","7.58"
"2779",9,"hadder",1.466715,1,6,"pseudo","7.58"
"2780",9,"dat",1.60097,1,3,"pseudo","7.58"
"2781",9,"slace",0.768675,1,5,"pseudo","7.58"
"2782",9,"dood",0.517025,1,4,"pseudo","7.58"
"2783",9,"understand",0.3329,0,10,"real","7.58"
"2784",9,"bads",1.36674,0,4,"pseudo","7.58"
"2785",9,"great",1.17311,1,5,"real","7.58"
"2786",9,"khtna",1.202085,1,5,"pseudo","7.58"
"2787",9,"woft",1.505605,1,4,"pseudo","7.58"
"2788",9,"pop",1.95057,1,3,"real","7.58"
"2789",9,"guarantee",0.98139,0,9,"real","7.58"
"2790",9,"besime",1.783375,1,6,"pseudo","7.58"
"2791",9,"destrifs",1.29511,1,8,"pseudo","7.58"
"2792",9,"help",1.166725,1,4,"real","7.58"
"2793",9,"invectiress",1.117325,0,11,"pseudo","7.58"
"2794",9,"dag",1.90033,1,3,"pseudo","7.58"
"2795",9,"pon",0.850245,1,3,"pseudo","7.58"
"2796",9,"budget",1.973635,1,6,"real","7.58"
"2797",9,"overtruan",1.95027,1,9,"pseudo","7.58"
"2798",9,"telechinct",2.349045,1,10,"pseudo","7.58"
"2799",9,"elements",1.566535,1,8,"real","7.58"
"2800",9,"upending",1.30047,0,8,"real","7.58"
"2801",9,"mout",2.669295,0,4,"pseudo","7.58"
"2802",9,"meat",2.055715,1,4,"real","7.58"
"2803",9,"complase",1.13956,1,8,"pseudo","7.58"
"2804",9,"sing",1.23266,1,4,"real","7.58"
"2805",9,"building",1.403075,1,8,"real","7.58"
"2806",9,"bi",1.76766,1,2,"pseudo","7.58"
"2807",9,"en",1.222035,1,2,"pseudo","7.58"
"2808",9,"streat",0.5658,0,6,"pseudo","7.58"
"2809",9,"tfaer",1.89928,1,5,"pseudo","7.58"
"2810",9,"so",1.634125,1,2,"real","7.58"
"2811",9,"look",2.316445,1,4,"real","7.58"
"2812",9,"hane",1.546065,1,4,"pseudo","7.58"
"2813",9,"have",1.519135,1,4,"real","7.58"
"2814",9,"green",1.399355,0,5,"real","7.58"
"2815",9,"learn",1.162285,1,5,"real","7.58"
"2816",9,"everyone",1.065805,1,8,"real","7.58"
"2817",9,"lkoo",1.21339,1,4,"pseudo","7.58"
"2818",9,"liberty",1.336325,1,7,"real","7.58"
"2819",9,"do",1.25157,0,2,"real","7.58"
"2820",9,"after",0.621195,1,5,"real","7.58"
"2821",9,"spuer",1.355245,1,5,"pseudo","7.58"
"2822",9,"spoll",1.268325,0,5,"pseudo","7.58"
"2823",9,"will",0.599565,0,4,"real","7.58"
"2824",9,"cas",4.482535,0,3,"pseudo","7.58"
"2825",9,"crovel",2.72645,1,6,"pseudo","7.58"
"2826",9,"goud",1.04982,1,4,"pseudo","7.58"
"2827",9,"complete",1.24053,1,8,"real","7.58"
"2828",9,"sobsaller",1.72445,1,9,"pseudo","7.58"
"2829",9,"on",0.786015,1,2,"real","7.58"
"2830",9,"wist",1.447085,1,4,"pseudo","7.58"
"2831",9,"long",0.94087,1,4,"real","7.58"
"2832",9,"om",1.161215,1,2,"pseudo","7.58"
"2833",9,"ruticole",1.43789,0,8,"pseudo","7.58"
"2834",9,"losh",2.13965,1,4,"pseudo","7.58"
"2835",9,"in",1.18822,1,2,"real","7.58"
"2836",9,"ganter",1.03488,1,6,"pseudo","7.58"
"2837",9,"other",0.43706,1,5,"real","7.58"
"2838",9,"loak",0.62432,1,4,"pseudo","7.58"
"2839",9,"be",0.434995,1,2,"real","7.58"
"2840",9,"uffive",2.040395,1,6,"pseudo","7.58"
"2841",9,"peace",0.623555,1,5,"real","7.58"
"2842",9,"need",1.51358,1,4,"real","7.58"
"2843",9,"pickle",0.994745,1,6,"real","7.58"
"2844",9,"rackle",0.672,0,6,"pseudo","7.58"
"2845",9,"umly",1.00187,1,4,"pseudo","7.58"
"2846",9,"tister",1.165995,1,6,"pseudo","7.58"
"2847",9,"gravel",2.16752,1,6,"real","7.58"
"2848",9,"through",1.35093,1,7,"real","7.58"
"2849",9,"groon",1.233855,1,5,"pseudo","7.58"
"2850",9,"history",0.95023,1,7,"real","7.58"
"2851",9,"only",1.201355,1,4,"real","7.58"
"2852",9,"signaller",3.121645,0,9,"real","7.58"
"2853",9,"round",0.767005,1,5,"real","7.58"
"2854",9,"pocorism",1.88555,1,8,"pseudo","7.58"
"2855",9,"fawerty",0.83435,0,7,"pseudo","7.58"
"2856",9,"at",1.081005,0,2,"real","7.58"
"2857",9,"spy",1.477395,1,3,"real","7.58"
"2858",9,"leald",1.667155,1,5,"pseudo","7.58"
"2859",9,"sint",1.23567,0,4,"pseudo","7.58"
"2860",9,"esslyots",1.51733,1,8,"pseudo","7.58"
"2861",9,"candy",1.397125,1,5,"real","7.58"
"2862",9,"toy",2.233855,1,3,"real","7.58"
"2863",9,"enan",1.33286,1,4,"pseudo","7.58"
"2864",9,"pealt",1.773635,1,5,"pseudo","7.58"
"2865",9,"hencory",1.083555,1,7,"pseudo","7.58"
"2866",9,"children",0.883115,1,8,"real","7.58"
"2867",9,"plays",0.85077,1,5,"real","7.58"
"2868",9,"nied",2.217165,0,4,"pseudo","7.58"
"2869",9,"unger",1.61664,1,5,"pseudo","7.58"
"2870",9,"ro",2.13978,1,2,"pseudo","7.58"
"2871",9,"mich",1.900605,1,4,"pseudo","7.58"
"2872",9,"more",1.590835,1,4,"real","7.58"
"2873",9,"banny",2.100765,1,5,"pseudo","7.58"
"2874",9,"fireer",2.1341,0,6,"pseudo","7.58"
"2875",9,"ridicule",1.83345,1,8,"real","7.58"
"2876",9,"hore",1.317345,1,4,"pseudo","7.58"
"2877",9,"da",0.90356,1,2,"pseudo","7.58"
"2878",9,"tok",0.567265,1,3,"pseudo","7.58"
"2879",9,"ip",1.11519,1,2,"pseudo","7.58"
"2880",9,"street",1.22506,1,6,"real","7.58"
"2881",9,"dryer",1.48367,0,5,"real","7.58"
"2882",9,"spu",1.741085,1,3,"pseudo","7.58"
"2883",9,"miss",1.04993,1,4,"real","7.58"
"2884",9,"chigshen",1.317625,1,8,"pseudo","7.58"
"2885",9,"office",1.12559,1,6,"real","7.58"
"2886",9,"winter",1.30315,0,6,"real","7.58"
"2887",9,"beeching",1.600815,0,8,"pseudo","7.58"
"2888",9,"spell",2.45085,0,5,"real","7.58"
"2889",9,"can",0.929395,1,3,"real","7.58"
"2890",9,"good",0.542055,1,4,"real","7.58"
"2891",9,"scays",1.61746,1,5,"pseudo","7.58"
"2892",9,"faster",0.86864,1,6,"real","7.58"
"2893",9,"polarize",2.34304,0,8,"real","7.58"
"2894",9,"farmer",0.808445,1,6,"real","7.58"
"2895",9,"drnuo",1.30621,1,5,"pseudo","7.58"
"2896",9,"watch",0.991215,1,5,"real","7.58"
"2897",9,"wawed",0.986505,1,5,"pseudo","7.58"
"2898",9,"place",1.70729,1,5,"real","7.58"
"2899",9,"et",1.51573,1,2,"pseudo","7.58"
"2900",9,"even",1.93381,1,4,"real","7.58"
"2901",9,"ag",5.64141,0,2,"pseudo","7.58"
"2902",9,"shring",1.28571,1,6,"pseudo","7.58"
"2903",9,"cibsus",1.37663,1,6,"pseudo","7.58"
"2904",9,"ganner",1.44808,1,6,"pseudo","7.58"
"2905",9,"bams",1.90479,1,4,"pseudo","7.58"
"2906",9,"family",0.67103,1,6,"real","7.58"
"2907",9,"fror",1.502605,1,4,"pseudo","7.58"
"2908",9,"waay",1.061895,1,4,"pseudo","7.58"
"2909",9,"chance",0.74662,1,6,"real","7.58"
"2910",9,"just",1.15292,1,4,"real","7.58"
"2911",9,"bledge",0.83394,1,6,"pseudo","7.58"
"2912",9,"purshare",1.26731,0,8,"pseudo","7.58"
"2913",9,"orn",1.01986,1,3,"pseudo","7.58"
"2914",9,"mistake",1.53287,0,7,"real","7.58"
"2915",9,"swollen",1.133845,1,7,"real","7.58"
"2916",9,"compliment",1.552585,1,10,"real","7.58"
"2917",9,"holily",1.70773,1,6,"pseudo","7.58"
"2918",9,"ud",0.96221,1,2,"pseudo","7.58"
"2919",9,"fruit",1.55781,1,5,"real","7.58"
"2920",9,"black",1.870185,1,5,"real","7.58"
"2921",9,"hy",1.01731,0,2,"pseudo","7.58"
"2922",9,"soth",2.116275,0,4,"pseudo","7.58"
"2923",9,"duttery",0.867075,1,7,"pseudo","7.58"
"2924",9,"mistive",0.78896,1,7,"pseudo","7.58"
"2925",9,"but",0.684105,1,3,"real","7.58"
"2926",9,"here",1.132075,1,4,"real","7.58"
"2927",9,"freat",0.984145,0,5,"pseudo","7.58"
"2928",9,"invent",1.323055,1,6,"real","7.58"
"2929",9,"pencil",1.451095,1,6,"real","7.58"
"2930",9,"piscil",1.7186,1,6,"pseudo","7.58"
"2931",9,"crit",1.384165,1,4,"pseudo","7.58"
"2932",9,"mystery",2.399855,1,7,"real","7.58"
"2933",9,"ball",1.1744,1,4,"real","7.58"
"2934",9,"guoys",0.77068,1,5,"pseudo","7.58"
"2935",9,"ef",1.28456,0,2,"pseudo","7.58"
"2936",9,"take",1.220565,1,4,"real","7.58"
"2937",9,"cuppom",1.41715,1,6,"pseudo","7.58"
"2938",9,"bere",1.55243,0,4,"pseudo","7.58"
"2939",9,"his",1.71711,1,3,"real","7.58"
"2940",9,"circus",2.622335,1,6,"real","7.58"
"2941",9,"drustion",3.18407,1,8,"pseudo","7.58"
"2942",9,"up",1.70191,1,2,"real","7.58"
"2943",9,"wews",3.552635,1,4,"pseudo","7.58"
"2944",9,"benon",1.23901,1,5,"pseudo","7.58"
"2945",9,"winner",0.97315,1,6,"real","7.58"
"2946",9,"hube",1.26804,1,4,"pseudo","7.58"
"2947",9,"spring",1.488265,1,6,"real","7.58"
"2948",9,"gibs",0.894485,1,4,"pseudo","7.58"
"2949",9,"shink",1.65805,0,5,"pseudo","7.58"
"2950",9,"some",0.56748,0,4,"real","7.58"
"2951",9,"old",2.27376,1,3,"real","7.58"
"2952",9,"am",0.93375,0,2,"real","7.58"
"2953",9,"begin",0.690255,1,5,"real","7.58"
"2954",9,"think",0.683635,1,5,"real","7.58"
"2955",9,"beautiful",2.61795,1,9,"real","7.58"
"2956",9,"shine",1.21403,0,5,"real","7.58"
"2957",9,"zembering",1.1415,1,9,"pseudo","7.58"
"2958",9,"best",1.136175,1,4,"real","7.58"
"2959",9,"question",1.51703,1,8,"real","7.58"
"2960",9,"coth",1.198735,0,4,"pseudo","7.58"
"2961",9,"mot",1.026925,1,3,"pseudo","7.58"
"2962",9,"give",1.78995,1,4,"real","7.58"
"2963",9,"purchase",1.57169,1,8,"real","7.58"
"2964",9,"truck",1.33396,1,5,"real","7.58"
"2965",9,"cotplicant",1.466875,1,10,"pseudo","7.58"
"2966",9,"you",0.78628,1,3,"real","7.58"
"2967",9,"huge",1.41696,1,4,"real","7.58"
"2968",9,"come",0.948565,1,4,"real","7.58"
"2969",9,"slit",0.53379,1,4,"real","7.58"
"2970",9,"charks",1.300475,1,6,"pseudo","7.58"
"2971",9,"hot",1.2849,0,3,"real","7.58"
"2972",9,"blans",1.43696,1,5,"pseudo","7.58"
"2973",9,"hus",1.15461,0,3,"pseudo","7.58"
"2974",9,"guess",1.7676,1,5,"real","7.58"
"2975",9,"from",1.33137,1,4,"real","7.58"
"2976",9,"yammering",1.216275,0,9,"real","7.58"
"2977",9,"go",0.94838,1,2,"real","7.58"
"2978",9,"bot",1.567205,1,3,"pseudo","7.58"
"2979",9,"away",0.937855,1,4,"real","7.58"
"2980",9,"tate",8.404235,0,4,"pseudo","7.58"
"2981",9,"reeh",1.217165,1,4,"pseudo","7.58"
"2982",9,"inpant",0.83131,0,6,"pseudo","7.58"
"2983",9,"custom",1.083735,1,6,"real","7.58"
"2984",9,"ujst",1.15005,1,4,"pseudo","7.58"
"2985",9,"beeltisul",2.02266,1,9,"pseudo","7.58"
